company,title,url,exp,edu,typ,loc,date,job_name
다큐브㈜,"AI 엔지니어 (LLM, NLP)",https://www.jobkorea.co.kr/Recruit/GI_Read/45996079?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력5년↑,학력무관,정규직,서울 영등포구,D-4,AI 개발자
엔에이치엔㈜,[NHN] 음성 AI 연구/개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45799959?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력무관,석사↑,정규직,경기 성남시,D-18,AI 개발자
㈜에스엘즈,[병역특례] AI R&D Engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45991389?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,신입·경력5년↑,석사↑,병역특례,광주 동구,상시채용,AI 개발자
가온그룹㈜,[가온그룹] AI 백엔드 개발 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45966069?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력무관,초대졸↑,정규직,경기 성남시,D-15,AI 개발자
㈜뉴엔에이아이,[신입/경력] 인공지능 딥러닝 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45976037?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,신입·경력1년↑,대졸↑,정규직,경기 고양시,D-47,AI 개발자
㈜알라딘커뮤니케이션,AI 엔지니어 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45962660?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력5년↑,학력무관,정규직,서울 중구,D-45,AI 개발자
㈜비아이매트릭스,[코스닥기업] 생성형 AI 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46029095?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,경력5년↑,대졸↑,정규직,서울 강남구,D-12,AI 개발자
알서포트㈜,[코스닥상장사] AI 기반 제품/서비스 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45991651?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력3년↑,학력무관,정규직,서울 강동구 외,D-11,AI 개발자
에스이에스에이아이코리아 유한회사,Senior AI/ML Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45875000?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=58,경력5년↑,석사↑,정규직,경기 의왕시,D-1,AI 개발자
프보이㈜,Vision 분야 AI 경력 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45954925?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,경력2년↑,대졸↑,정규직,부산 해운대구,D-14,AI 개발자
㈜인피닉,[인공지능 연구소] 인공지능 및 지식그래프 연구/개발 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45987107?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,경력무관,대졸↑,정규직,서울 강남구,D-20,AI 개발자
㈜메이크봇,"AI챗봇 선두기업, JAVA/PHP 웹개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46033261?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=1,신입·경력,초대졸↑,정규직 외,서울 구로구,D-27,챗봇 개발자
㈜스피링크,[인재풀] AI 챗봇 개발 프리랜서 상시 모집(Back/Front),https://www.jobkorea.co.kr/Recruit/GI_Read/45924777?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=2,경력5년↑,학력무관,프리랜서,서울 중구,D-8,챗봇 개발자
와이즈넛,챗봇지식컨설팅직 경력/신입사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46007056?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=3,신입·경력3년↑,대졸↑,정규직,경기 성남시,D-22,챗봇 개발자
㈜아이티고,"2JOB을 원하시나요. 빅데이터, 인공지능전문가 (하둡(Hadoop), 챗봇(Chatbot), Perl 등) 관련 강사 모집. (재택근무-동영상강좌제작)",https://www.jobkorea.co.kr/Recruit/GI_Read/45906250?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=4,경력,초대졸↑,계약직,경기 수원시,D-6,챗봇 개발자
텔레픽스,[AI연구팀] NLP 딥러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45886748?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=5,경력2년↑,대졸↑,정규직,서울 영등포구,D-1,챗봇 개발자
㈜새롬정보시스템,Domino 개발 경력사원 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46036723?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=6,경력2년↑,학력무관,정규직,서울 금천구,D-27,챗봇 개발자
㈜메이크봇,"AI챗봇 선두기업, 전문연구요원(병역특례) 채용(AI/SW 연구개발)",https://www.jobkorea.co.kr/Recruit/GI_Read/45868586?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=7,신입·경력,초대졸↑,정규직 외,서울 구로구,오늘마감,챗봇 개발자
㈜새롬정보시스템,Gen AI 기반 응용솔루션 웹개발(AI사업부문) 경력사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46036704?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,경력3년↑,초대졸↑,정규직,서울 금천구,D-57,챗봇 개발자
㈜마루에이치알,[현대카드/챗봇서비스팀] 챗봇 서비스 운영/QA/컨텐츠 운영 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45860099?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=9,경력무관,대졸↑,계약직,서울 영등포구 외,D-29,챗봇 개발자
동호에이치알㈜,[여의도/대기업] 현대카드 챗봇서비스팀 (챗봇운영) 인재 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46028398?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,경력무관,대졸↑,정규직 외,서울 영등포구,D-27,챗봇 개발자
효성ITX㈜,[효성ITX] 챗봇/음성봇 구축 PM(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45966370?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=11,경력무관,대졸↑,정규직,서울 영등포구,D-15,챗봇 개발자
㈜웅진,[경력] AI개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46011182?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=12,경력3년↑,학력무관,정규직,서울 중구,D-21,챗봇 개발자
㈜미니레코드,AI 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45901759?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=13,경력2년↑,대졸↑,정규직,서울 송파구,D-4,챗봇 개발자
㈜미니레코드,Python 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45901711?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=14,경력2년↑,대졸↑,정규직,서울 송파구,D-4,챗봇 개발자
하나펀드서비스㈜,하나펀드서비스㈜ 각 부문 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013446?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=15,신입·경력,대졸↑,정규직 외,서울 중구,D-6,챗봇 개발자
쿠프마케팅,쿠프마케팅그룹 부분별 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45991787?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=16,신입·경력2년↑,학력무관,정규직 외,서울 성동구 외,D-10,챗봇 개발자
(주)우아한형제들,각 부문별 경력/신입 인재영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45324861?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=17,신입·경력,학력무관,정규직 외,서울 송파구,상시채용,챗봇 개발자
㈜앤씨앤,[앤씨앤/넥스트칩] 2024년 12월 각 부문모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46009032?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=18,신입·경력,학력무관,정규직,경기 성남시,D-26,챗봇 개발자
한국미쓰비시전기오토메이션㈜,한국미쓰비시전기오토메이션 상시 인재 POOL 등록 및 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45988007?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=19,신입·경력2년↑,초대졸↑,정규직,서울 강서구 외,D-5,챗봇 개발자
㈜알라딘커뮤니케이션,AI 엔지니어 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45963167?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=20,경력5년↑,학력무관,정규직,서울 중구,상시채용,챗봇 개발자
kt ds University,풀스택 웹 애플리케이션 개발 전문가 양성과정,https://www.jobkorea.co.kr/Recruit/GI_Read/45887164?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=21,경력무관,초대졸↑,연수생/교육생,서울 서초구,D-32,챗봇 개발자
㈜세종교육,"[IT취업률100프로]무료 취준생모집(국내/일본, 수도권무료숙식 제공/비전공자 가능) 국비무료교육 취업준비생 선착순 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45899955?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=22,신입·경력,학력무관,연수생/교육생,경기 성남시 외,D-6,챗봇 개발자
한국ICT인재개발원,[국비무료IT취업교육]JAVA웹앱/프론트엔드/백엔드/풀스택/빅데이터/인공지능 외 자바개발자취업교육과정/준,https://www.jobkorea.co.kr/Recruit/GI_Read/46027933?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,신입·경력,고졸↑,연수생/교육생,서울,D-5,챗봇 개발자
휴먼교육센터,[국비무료/기숙사무료] 파이썬/데이터분석/인공지능/풀스택(무료숙식제공),https://www.jobkorea.co.kr/Recruit/GI_Read/46038970?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,신입·경력,학력무관,연수생/교육생,서울 영등포구 외,D-4,챗봇 개발자
㈜천재교육,[천재교육] AI센터 언어처리팀 각 부문별 개발자 모집(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46013479?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,경력5년↑,학력무관,정규직 외,서울 금천구,D-23,챗봇 개발자
㈜티디지,[티디지] M365 엔지니어 채용 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46056390?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=26,경력2년↑,초대졸↑,정규직,서울 강남구,D-60,챗봇 개발자
㈜이스트소프트,[채용 연계형] 정보보안/AI 서비스 기획/백엔드개발/인프라보안 부트캠프 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45923997?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=27,신입·경력,학력무관,연수생/교육생,서울 서초구,D-32,챗봇 개발자
교보DTS,교보 DTS 경력 채용공고 (AA),https://www.jobkorea.co.kr/Recruit/GI_Read/45992100?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력,학력무관,정규직 외,서울 종로구,오늘마감,챗봇 개발자
㈜테슬라시스템,자율주행차량 및 인프라 현장운영 요원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034580?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=29,신입·경력,학력무관,계약직,대전 유성구 외,D-26,챗봇 개발자
핫셀러,"[핫셀러] 개발 직군 신입/경력 채용 (백엔드, 플러터)",https://www.jobkorea.co.kr/Recruit/GI_Read/46012116?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,신입·경력,학력무관,정규직,서울 동대문구,D-23,챗봇 개발자
기아㈜,기아 경력 상시채용 ICT 부문,https://www.jobkorea.co.kr/Recruit/GI_Read/45814553?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,경력3년↑,대졸↑,정규직,서울 서초구,상시채용,챗봇 개발자
㈜에이아이매틱스,[에이아이매틱스] 연구개발(알고리즘개발/소프트웨어개발) 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45904582?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=32,신입·경력,대졸↑,정규직,경기 성남시 외,D-10,챗봇 개발자
㈜해커스어학원,2024년 해커스 교육그룹 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45866979?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,신입·경력,초대졸↑,정규직 외,서울 서초구 외,상시채용,챗봇 개발자
에이콘아카데미홍대학원,[전액무료/수당지급] 미취업자 채용연계 IT취업 무료 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46032304?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=34,경력무관,학력무관,연수생/교육생,서울 마포구 외,D-26,챗봇 개발자
와이즈넛,[와이즈넛] 솔루션개발직(판교본사/중부지역) 경력사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46007063?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=35,경력6년↑,학력무관,정규직,경기 성남시,D-22,챗봇 개발자
한국스마트정보교육원,[전주 / 전액국비무료] 웹·어플 개발자 양성과정 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46027914?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,경력무관,학력무관,연수생/교육생,전북 전주시 외,D-16,챗봇 개발자
㈜시스원,2025년 (주)시스원 신입 및 경력사원 공채,https://www.jobkorea.co.kr/Recruit/GI_Read/45907603?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,신입·경력,초대졸↑,정규직 외,서울 강서구 외,D-26,챗봇 개발자
㈜에이아이매틱스,[에이아이매틱스] 병역지정업체 전문연구요원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45904583?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=38,신입·경력,석사↑,정규직,경기 성남시 외,D-10,챗봇 개발자
㈜누리미디어,[개발운영] 시니어 AI 개발자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45820632?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=39,경력7년↑,학력무관,정규직,서울 마포구,D-23,챗봇 개발자
㈜에스지시큐리티컨설팅,[신입/경력]AI 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45978474?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=40,신입·경력1년↑,초대졸↑,정규직,서울 강남구,D-17,챗봇 개발자
메타빌드㈜,메타빌드(주) AI 개발자 인재 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45906098?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력무관,대졸↑,정규직,서울 서초구,D-6,챗봇 개발자
㈜페르소나에이아이,인공지능(AI) 솔루션 PHP 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46048610?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=42,경력5년↑,초대졸↑,정규직,서울 강남구,D-29,챗봇 개발자
알파브릿지㈜,프론트엔드 시니어 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45907088?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,경력5년↑,학력무관,정규직,경기 성남시,D-36,챗봇 개발자
㈜꿈선생,"[DealMakers] BE, Python Software Engineer 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/46057835?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,경력무관,학력무관,정규직,부산 남구,상시채용,챗봇 개발자
㈜레인보우브레인,[플랫폼사업본부] 금융권 LLM과 RAG를 활용한 QA 서비스 기획 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45899596?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력5년↑,대졸↑,정규직,서울 영등포구,D-6,챗봇 개발자
㈜페르소나에이아이,AI 음성인식 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45946096?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=46,경력5년↑,학력무관,정규직,서울 강남구,D-13,챗봇 개발자
㈜페르소나에이아이,AI음성 솔루션 Java 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45872361?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,경력5년↑,초대졸↑,정규직,서울 강남구,오늘마감,챗봇 개발자
딥브레인 AI,머신러닝/딥러닝 엔지니어 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971160?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력,석사↑,정규직,서울 강남구,D-15,챗봇 개발자
㈜다이얼로그디자인에이전시,인공지능을 보다 완전하게 만들 [대화문 작성 작가]를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45702636?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=49,신입,대졸↑,정규직 외,서울 송파구,D-4,챗봇 개발자
딥브레인 AI,Front-End 개발자(병특가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971187?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력5년↑,대졸↑,정규직,서울 강남구,D-15,챗봇 개발자
㈜미니레코드,React Native 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45901722?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력1년↑,학력무관,정규직,서울 송파구,D-4,챗봇 개발자
㈜새롬정보시스템,Vue.js 웹개발 경력 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46036718?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력3년↑,초대졸↑,정규직,서울 금천구,D-57,챗봇 개발자
㈜나루아이,"[연봉 6,000이상] 금융권 경력 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46036192?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력7년↑,학력무관,정규직,서울 구로구,D-1,챗봇 개발자
㈜레인보우브레인,[플랫폼사업본부] 금융권 AI 서비스 프론트엔드개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45683096?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력2년↑,대졸↑,정규직,서울 영등포구,D-1,챗봇 개발자
㈜꿈선생,[DealMakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력무관,학력무관,정규직,부산 남구,상시채용,챗봇 개발자
㈜인티그리트,[차세대 AI 로보틱스 플랫폼] 인티그리트와 함께 해주실 역량있는 개발자를 모십니다 [R&D 부분),https://www.jobkorea.co.kr/Recruit/GI_Read/45959822?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,경력,대졸↑,정규직,서울 강남구,D-14,챗봇 개발자
㈜스피링크,[TEXTNET] LLM 기반 풀스택 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45989449?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력3년↑,대졸↑,계약직,서울 중구,D-20,챗봇 개발자
㈜한국클라우드,(주)한국클라우드 프론트엔드 개발자 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45892269?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=58,경력무관,학력무관,정규직,서울 금천구,D-3,챗봇 개발자
딥브레인 AI,[딥브레인AI] 재무회계 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45944869?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,경력3년↑,대졸↑,정규직,서울 강남구,D-43,챗봇 개발자
중소기업(300명이하),솔루션개발 및 구축 PL(챗봇 기획 경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46008997?PageGbn=HH&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,경력7년↑,학력무관,정규직,경기 성남시,D-5,챗봇 개발자
어빌리티 시스템즈,클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45924314?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,신입·경력2년↑,학력무관,정규직,서울 송파구,D-10,클라우드 엔지니어
㈜투스카이,Cloud 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034880?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력5년↑,학력무관,정규직 외,서울 성동구,상시채용,클라우드 엔지니어
프레이,클라우드 엔지니어 정규직 채용 (네이버클라우드 운영자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/46022827?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,신입·경력2년↑,고졸↑,정규직,서울 강서구,D-24,클라우드 엔지니어
㈜케이비헬스케어,클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45914671?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력3년↑,학력무관,정규직,서울 강남구,D-7,클라우드 엔지니어
마노아이티(ManoIT),[신입] 클라우드 엔지니어 채용 - ASAP,https://www.jobkorea.co.kr/Recruit/GI_Read/45808885?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,신입·경력1년↑,학력무관,정규직 외,서울 영등포구,상시채용,클라우드 엔지니어
굿어스데이터㈜,Naver Cloud 엔지니어 (경력 1년 이상 5년 이하) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039150?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력1년↑,학력무관,정규직,서울 강남구,D-17,클라우드 엔지니어
㈜스타랩스,[스타랩스] AWS 클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45980060?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력,학력무관,정규직,서울 강남구,D-17,클라우드 엔지니어
주식회사 빗썸,[빗썸] 블록체인 클라우드 엔지니어 (시니어),https://www.jobkorea.co.kr/Recruit/GI_Read/45734377?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력8년↑,학력무관,정규직,서울 강남구,상시채용,클라우드 엔지니어
