company,title,url,exp,typ,loc,job_name
서울아산병원,[서울아산병원 연구중심육성과제] ai scientist 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46083089?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=81,경력,계약직,서울,AI 개발자
㈜케타버스,ai 개발자 겸 플랫폼 개발(시스템 엔지니어) 구인/재택근무 가능,https://www.jobkorea.co.kr/Recruit/GI_Read/46018710?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=82,경력,정규직,전남,AI 개발자
매드업,[테크사업부] ai engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46027977?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=83,경력3년↑,정규직,서울,AI 개발자
㈜플랜바이테크놀로지스,[planby technologies 신입/경력] ai 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45882905?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=84,경력무관,정규직 외,서울,AI 개발자
라미랩 ㈜,ai 개발 경력자 모집 (3년차 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45772860?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=85,경력3년↑,정규직,대전,AI 개발자
㈜이씨마이너,"빅데이터/ai 솔루션 개발자/c++/신입,경력 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45948420?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=88,신입·경력,정규직,서울,AI 개발자
㈜보스반도체,adas npu ai sw engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46054821?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=90,경력무관,정규직,경기,AI 개발자
이에이치알앤씨㈜,"환경 분야 머신러닝, ai 연구 석사연구원 / 전문연구요원",https://www.jobkorea.co.kr/Recruit/GI_Read/45812901?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=91,신입,정규직 외,인천,AI 개발자
㈜이씨마이너,빅데이터/ai 분석전문가,https://www.jobkorea.co.kr/Recruit/GI_Read/45948530?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=92,신입·경력,정규직,서울,AI 개발자
오아시스스토리㈜,ai개발[행동인식 패턴인식 카메라 영상 처리],https://www.jobkorea.co.kr/Recruit/GI_Read/45854977?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=93,경력무관,정규직 외,대전,AI 개발자
㈜스피링크,[인재풀] llm 기반 ai 서비스 개발 프리랜서 상시 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45924781?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=94,경력3년↑,프리랜서,서울,AI 개발자
㈜에이씨엠리서치코리아,[미국계 반도체 장비사] ai engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46003035?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=95,경력1년↑,정규직,경기,AI 개발자
㈜와탭랩스,ai/ml 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949336?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=96,경력5년↑,정규직,서울,AI 개발자
에듀템,인공지능 기술개발 및 연구,https://www.jobkorea.co.kr/Recruit/GI_Read/45949381?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=103,신입·경력,정규직,서울,AI 개발자
㈜펀진,시계열 데이터 ai 모델 개발자 경력직 (유관 경력 2년이상) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45995103?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=104,경력2년↑,정규직,서울,AI 개발자
메이킷올,에듀테크 sw.ai 교육 콘텐츠 기획 및 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46052963?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=105,경력무관,정규직,경기,AI 개발자
비솔,[가산] 컴퓨터 비전 ai 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45944645?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=106,경력5년↑,정규직,서울,AI 개발자
루미르㈜,인공위성기업 [루미르] ai 컴퓨터 비전 연구원 채용 [전문연구요원 가능],https://www.jobkorea.co.kr/Recruit/GI_Read/46012966?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=107,경력3년↑,정규직,경기,AI 개발자
에이치엘홀딩스㈜,dt(data scientist ai 엔지니어) 담당자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46076976?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=110,경력,정규직,서울,AI 개발자
"㈜노리스페이스(NoriSpace Co.,Ltd)",업무 자동화를 함께 이끌 senior ai researcher분을 모십니다,https://www.jobkorea.co.kr/Recruit/GI_Read/45744213?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=113,경력3년↑,정규직,서울,AI 개발자
씨드로닉스㈜,back-end (ai데이터플랫폼) 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45747045?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=114,경력2년↑,정규직,서울,AI 개발자
플레이콘,[플레이콘] 개발 직군 ai개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45986569?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=115,경력무관,정규직 외,제주,AI 개발자
㈜네오위즈,[네오위즈] ai 연구원 - 비전 관련 생성모델 (전문연구요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46011613?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=116,경력3년↑,정규직,경기,AI 개발자
파인트리파트너스㈜,함께 성장할 생성형 ai 엔지니어를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46083628?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=117,신입·경력3년↑,정규직,서울,AI 개발자
가치소프트,sw 개발자 모집 - 2d/3d vision sw 및 ai sw 개발 프로그래머,https://www.jobkorea.co.kr/Recruit/GI_Read/45745828?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=118,경력무관,정규직,세종,AI 개발자
엔에이치엔㈜,[nhn] game ai 연구 및 서비스 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45962395?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=119,경력4년↑,정규직,경기,AI 개발자
㈜이에스피시스템즈,ai agent 기획 및 서비스 개발자 구합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46047529?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=120,경력,정규직,서울,AI 개발자
㈜로아,인공지능 모델 개발 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46072844?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=122,신입,정규직,부산,AI 개발자
㈜리플에이아이,[rippleai] 서울대 컴퓨터공학부 교수님과 함께할 ai연구원(비전/nlp) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46042588?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=123,경력무관,정규직,서울,AI 개발자
㈜RGA Inc.,"로봇 개발(기구설계, slam, ai, 소프트웨어플랫폼 등) 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46032905?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=125,경력무관,정규직,서울,AI 개발자
㈜유토시스,(주)유토시스 머신비젼 ai센터/r&d 연구소 공개 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45952321?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=126,경력무관,정규직,경기,AI 개발자
㈜인딥에이아이,ai채용솔루션 프롬프트엔지니어 우수인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46052466?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=127,경력2년↑,정규직,서울,AI 개발자
에너자이,에너자이 ai 최적화 researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45924548?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=131,경력무관,정규직,서울,AI 개발자
(주)디트릭스,ai 개발 지식과 경험이 풍부한 경력 3년 이상의 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45913165?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=132,경력3년↑,정규직,경기,AI 개발자
㈜탐시스텍,"ai, 비전 검사 및 검사 자동화 시스템 관련 응용프로그램 개발자(c#필수)",https://www.jobkorea.co.kr/Recruit/GI_Read/45973321?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=133,경력3년↑,정규직,경기,AI 개발자
㈜RGA Inc.,로봇 ai 음성(책임/선임급) 개발 연구원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46074758?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=134,경력무관,정규직,서울,AI 개발자
퀘이자㈜,[ai위조품분석솔루션]퀘이자 r&d개발 연구 인력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45982540?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=135,경력,정규직,인천,AI 개발자
몬드리안에이아이,ai 연구소장(5년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46081602?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=136,경력5년↑,정규직,인천,AI 개발자
㈜바이트사이즈,머신비전 및 인공지능 관련 연구 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46066038?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=140,경력5년↑,정규직,부산,AI 개발자
㈜마크애니,인공지능/컴퓨터 비전 연구개발 신입/경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45969100?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=141,신입·경력3년↑,정규직,서울,AI 개발자
㈜스피링크,[인재풀] ai 챗봇 개발 프리랜서 상시 모집(back/front),https://www.jobkorea.co.kr/Recruit/GI_Read/45924777?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=142,경력5년↑,프리랜서,서울,AI 개발자
㈜데이터노우즈,ai/ml 엔지니어(2년-5년),https://www.jobkorea.co.kr/Recruit/GI_Read/46051261?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=143,경력2년↑,정규직,서울,AI 개발자
㈜딥노이드,의료r&d본부 - 뇌영상연구팀 ai연구원,https://www.jobkorea.co.kr/Recruit/GI_Read/46047770?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=144,경력3년↑,정규직,서울,AI 개발자
㈜자이언트스텝,[자이언트스텝] 인공지능 서비스 개발 채용 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46000136?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=146,경력무관,정규직,서울,AI 개발자
㈜새롬정보시스템,"생성형ai 모델 서빙 개발(python, pytorch) 및 텍스트마이닝 경력사원 채용 공고",https://www.jobkorea.co.kr/Recruit/GI_Read/45895585?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=147,경력2년↑,정규직,서울,AI 개발자
서울대학교AI연구원,2024년도 3차 서울대 ai연구원 서울ai허브센터 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46009874?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=148,경력무관,계약직,서울,AI 개발자
㈜천재교육,[천재교육] ai센터 이미지검색팀 llm application 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46010588?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=151,경력1년↑,정규직 외,서울,AI 개발자
㈜한국정보공작소,[기업부설연구소] ai 기반 비전시스템 개발 정규직 전문연구원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46043658?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=153,신입·경력1년↑,정규직,서울,AI 개발자
에스씨301의원,[sc301의원 삼성동/코엑스] 성형외과 ai엔지니어/개발자(경력자)를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46088021?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=154,경력,정규직,서울,AI 개발자
㈜누리미디어,[개발운영] 주니어 ai 개발자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45821505?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=155,경력3년↑,정규직,서울,AI 개발자
㈜누리미디어,[개발운영] 시니어 ai 개발자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45820632?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=158,경력7년↑,정규직,서울,AI 개발자
㈜헥토,[헥토 ai랩] ai 개발팀 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45960405?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=159,경력7년↑,정규직,서울,AI 개발자
주식회사 솔트룩스,인공지능(ai) 솔트룩스 - 백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45837103?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=160,경력7년↑,정규직,서울,AI 개발자
반프,r&d / ai researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/46073455?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=163,경력무관,정규직,서울,AI 개발자
아이칩,"기술개발연구소, 인공지능/헬스케어 소프트웨어 개발 신입/경력 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/46084666?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=164,신입·경력,정규직,서울,AI 개발자
르호사,ai 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45912239?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=166,경력3년↑,정규직,서울,AI 개발자
㈜시어스랩,ai 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45962821?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=167,경력3년↑,정규직,서울,AI 개발자
몬드리안에이아이,ai 연구소장 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46077417?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=168,경력5년↑,정규직,인천,AI 개발자
㈜천재교육,[천재교육] ai센터 언어처리팀 각 부문별 개발자 모집(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46013479?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=171,경력5년↑,정규직 외,서울,AI 개발자
디오,(주)sw개발팀 ai part leader 및 ai 개발 담당 팀장급 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45957359?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=172,경력7년↑,정규직,서울,AI 개발자
㈜그로브,(주)그로브 ai기술개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039750?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=176,경력5년↑,정규직,서울,AI 개발자
㈜비상교육,ai ml 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46052492?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=178,경력7년↑,정규직,경기,AI 개발자
㈜씨에이,ai로봇 스타트업 : ai 개발인재(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46036333?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=179,경력무관,정규직 외,서울,AI 개발자
㈜아사달,"인공지능, ai 챗봇 연동개발에 관심 있는 직원을 채용합니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/46079184?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=182,경력무관,정규직,서울,AI 개발자
주식회사 솔트룩스,인공지능(ai) 솔트룩스 - 프론트엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45837001?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=183,경력7년↑,정규직,서울,AI 개발자
㈜페르소나에이아이,ai 음성인식 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45946096?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=185,경력5년↑,정규직,서울,AI 개발자
㈜인포시즈,[경력] ai engineer 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45972068?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=190,경력3년↑,정규직 외,서울,AI 개발자
마크클라우드,"ai 개발(python), 데이터 분석 및 사업 기획 신규/경력 모집 - 정규직",https://www.jobkorea.co.kr/Recruit/GI_Read/45968108?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=191,신입·경력,정규직,서울,AI 개발자
필라넷,ai엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45886945?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=192,경력3년↑,정규직,서울,AI 개발자
데이터얼라이언스㈜,ai gpu 플랫폼 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45966994?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=193,경력,정규직,서울,AI 개발자
㈜페르소나에이아이,인공지능(ai) 솔루션 php 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46048610?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=195,경력5년↑,정규직,서울,AI 개발자
㈜아이넥스코퍼레이션,의료 영상분야 신입 ai개발자 채용(삼성동 근무),https://www.jobkorea.co.kr/Recruit/GI_Read/46054734?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=196,경력무관,정규직,서울,AI 개발자
㈜에스지시큐리티컨설팅,[신입/경력]ai 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45978474?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=197,신입·경력1년↑,정규직,서울,AI 개발자
로보에테크놀로지,ai 비전 기술 개발 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45862767?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=200,경력2년↑,정규직,서울,AI 개발자
㈜메이크봇,"ai챗봇 선두기업, java/php 웹개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/46033261?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=1,신입·경력,정규직 외,서울,챗봇 개발자
㈜새롬정보시스템,gen ai 기반 응용솔루션 웹개발(ai사업부문) 경력사원 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46036704?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,경력3년↑,정규직,서울,챗봇 개발자
㈜유니포유,삼성전자 수원 챗봇 api struts or node.js 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46088497?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,경력8년↑,계약직 외,경기,챗봇 개발자
㈜페르소나에이아이,ai음성 솔루션 java 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46060826?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력5년↑,정규직,서울,챗봇 개발자
㈜인티그리트,[차세대 ai 로보틱스 플랫폼] 인티그리트와 함께 해주실 역량있는 개발자를 모십니다 [r&d 부분),https://www.jobkorea.co.kr/Recruit/GI_Read/45959822?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력,정규직,서울,챗봇 개발자
㈜스피링크,[textnet] llm 기반 풀스택 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46089755?Oem_Code=C1&logpath=1&stext=%EC%B1%97%EB%B4%87%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력3년↑,정규직,서울,챗봇 개발자
㈜에쓰씨케이,cloud 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46054384?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,경력3년↑,정규직,서울,클라우드 엔지니어
어빌리티 시스템즈,클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45924314?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,신입·경력2년↑,정규직,서울,클라우드 엔지니어
㈜투스카이,cloud 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46034880?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력5년↑,정규직 외,서울,클라우드 엔지니어
㈜메타넷티플랫폼,클라우드 엔지니어 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46048015?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력무관,정규직,서울,클라우드 엔지니어
프레이,클라우드 엔지니어 정규직 채용 (네이버클라우드 운영자 우대),https://www.jobkorea.co.kr/Recruit/GI_Read/46022827?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,신입·경력2년↑,정규직,서울,클라우드 엔지니어
㈜메타넷티플랫폼,클라우드 엔지니어 및 영업 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46005034?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력5년↑,정규직,서울,클라우드 엔지니어
㈜케이비헬스케어,클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45914671?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력3년↑,정규직,서울,클라우드 엔지니어
마노아이티(ManoIT),[신입] 클라우드 엔지니어 채용 - asap,https://www.jobkorea.co.kr/Recruit/GI_Read/45808885?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,신입·경력1년↑,정규직 외,서울,클라우드 엔지니어
굿어스데이터㈜,naver cloud 엔지니어 (경력 1년 이상 5년 이하) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039150?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력1년↑,정규직,서울,클라우드 엔지니어
㈜트립비토즈,[트립비토즈] devops/클라우드 엔지니어 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46044021?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력3년↑,정규직,서울,클라우드 엔지니어
㈜스타랩스,[스타랩스] aws 클라우드 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45980060?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력,정규직,서울,클라우드 엔지니어
주식회사 빗썸,[빗썸] 블록체인 클라우드 엔지니어 (주니어),https://www.jobkorea.co.kr/Recruit/GI_Read/45734334?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=12,경력1년↑,정규직,서울,클라우드 엔지니어
주식회사 빗썸,[빗썸] 블록체인 클라우드 엔지니어 (시니어),https://www.jobkorea.co.kr/Recruit/GI_Read/45734377?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력8년↑,정규직,서울,클라우드 엔지니어
㈜에스티유니타스,[st unitas] 클라우드 엔지니어 팀원급 포지션 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45890744?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력1년↑,정규직,서울,클라우드 엔지니어
