회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
디피니션(주),[대교&메가존클라우드] devops 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462243&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 5~10년,대졸↑,서울,강남구,~ 12/25(수),클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 managed 서비스 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537476&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,경기,성남시 분당구,~ 02/03(월),클라우드 엔지니어
(주)에스티유니타스,[st unitas] 클라우드 엔지니어 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361607&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 1~4년,학력무관,서울,구로구,~ 01/07(화),클라우드 엔지니어
(주)에이블스토어,"2024 가상화 및 클라우드 엔지니어 모집 (신입, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335868&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,대졸↑,서울,영등포구,상시채용,클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 네트워크 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537465&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,경기,성남시 분당구,~ 02/03(월),클라우드 엔지니어
㈜어빌리티시스템즈,클라우드 엔지니어  채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396676&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,신입·경력,학력무관,서울,송파구,~ 12/15(일),클라우드 엔지니어
(주)시오랩,[veritas] 클라우드 환경을 위한 데이터보호 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49147194&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,서울,송파구,채용시,클라우드 엔지니어
(주)사이버다임,클라우드 운영팀 시스템 엔지니어 (운영 지원) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399976&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,신입,학력무관,서울,송파구,~ 12/14(토),클라우드 엔지니어
(주)웨어포인트,(정규/잠실)클라우드(aws) 서버  시스템 엔지니어(se/ta) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49293796&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,신입·경력,대졸↑,서울,송파구,채용시,클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (시니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395813&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 8~12년,학력무관,서울,강남구,~ 12/13(금),클라우드 엔지니어
(주)에스케어,"[보안 엔지니어 -서버,클라우드 보안 솔루션] 신입/경력직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49433650&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력3년↑,초대졸↑,서울,영등포구,~ 01/17(금),클라우드 엔지니어
(주)비아웹,클라우드 컨설팅 및 운영업무 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49343130&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력1년↑,학력무관,서울,금천구,~ 01/04(토),클라우드 엔지니어
아타드(주),클라우드 인프라 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467655&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 1~5년,초대졸↑,서울,강남구,~ 12/24(화),클라우드 엔지니어
소프트캠프(주),보안sw 클라우드 devops 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49269895&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력,대졸↑,경기,과천시,채용시,클라우드 엔지니어
(주)클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49299586&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,서울,강남구,~ 12/29(일),클라우드 엔지니어
(주)온고테크,클라우드 지원 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49225729&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력3년↑,초대졸↑,서울,성동구,~ 12/17(화),클라우드 엔지니어
(주)비에스지원,클라우드 인프라 엔지니어 신입 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505890&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,신입,학력무관,서울,강남구,~ 01/31(금),클라우드 엔지니어
메가존클라우드(주),aws managed service (enterprise cloud engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49245424&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,경기,과천시,상시채용,클라우드 엔지니어
(주)프레이,클라우드 엔지니어 정규직 채용 (네이버클라우드 운영자 우대),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497859&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,고졸↑,서울,강서구,~ 12/29(일),클라우드 엔지니어
(주)유더블유에스,클라우드 기술지원 엔지니어 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49375427&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 2~19년,초대졸↑,서울,강남구,~ 12/11(수),클라우드 엔지니어
주식회사 스타랩스,[스타랩스] aws 클라우드 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446951&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력,초대졸↑,서울,강남구,~ 12/21(토),클라우드 엔지니어
(주)클라우드시큐어,2024 주식회사 클라우드시큐어 엔지니어 정규채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464398&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,학력무관,서울,강남구,~ 12/25(수),클라우드 엔지니어
롯데이노베이트(주),[클라우드운영팀]  l클라우드 포탈 운영 경력직원 채용 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478581&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 5~10년,대졸↑,서울전체,,~ 12/11(수),클라우드 엔지니어
(주)주호시스템즈,클라우드시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49370828&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력 1~3년,초대졸↑,서울,강남구,~ 01/10(금),클라우드 엔지니어
(주)소만사,오픈스택 클라우드 플랫폼 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490984&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e17cb239-0813-4e37-b27a-4be7e287f8f4,경력무관,초대졸↑,서울,영등포구,~ 12/15(일),클라우드 엔지니어
(주)맨텍솔루션,클라우드 (paas) 엔지니어 모집 [경력],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495030&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 5~15년,학력무관,서울,성동구,~ 12/13(금),클라우드 엔지니어
씨앤토트플러스(주),"서울] 클라우드 인프라 운영(쿠버네티스) 운영자 모집(경력, 정",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49425279&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력3년↑,초대졸↑,서울,중구,15시마감,클라우드 엔지니어
엔에이치엔(주),[nhn enterprise] 서버 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355142&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력8년↑,학력무관,경기,성남시 분당구,채용시,클라우드 엔지니어
(주)이테크시스템,observability 및 cloud 솔루션 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514988&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력3년↑,대졸↑,서울,중구,~ 01/01(수),클라우드 엔지니어
(주)한국보안기술,시스템엔지니어 / 서버 네트워크 관리자 / 클라우드 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430573&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력무관,학력무관,서울,서초구,~ 12/19(목),클라우드 엔지니어
아이와이씨앤씨(주),[서울/학동] 서버/클라우드 시스템 운영 인력 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377824&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력1년↑,초대졸↑,서울,강남구,~ 12/11(수),클라우드 엔지니어
(주)제니스클라우드,microsoft 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49144402&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,신입·경력,고졸↑,서울,강남구,오늘마감,클라우드 엔지니어
아콘소프트(주),[아콘소프트] cloud native 엔지니어 채용 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49309918&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력3년↑,초대졸↑,서울,강남구,채용시,클라우드 엔지니어
(주)이글루코퍼레이션,[연구개발본부] 클라우드 개발 경력 정규직 채용 (6년 ↑),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535464&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 6~10년,초대졸↑,서울전체,,진행예정,클라우드 엔지니어
(주)이글루코퍼레이션,[연구개발본부] 클라우드 개발 경력 정규직 채용 (6년 ↑),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345534&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 6~10년,초대졸↑,서울전체,,오늘마감,클라우드 엔지니어
(주)이베이테크,네트워크(인프라 부문) 엔지니어 (l2/l3/l4 구축 및 유지보수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49390861&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,신입·경력,초대졸↑,서울,중구,~ 01/12(일),클라우드 엔지니어
(주)이테크시스템,서버 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49403444&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력3년↓,초대졸↑,서울,중구,~ 12/11(수),클라우드 엔지니어
카페24(주),[매니지드서비스팀] 호스팅 시스템 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49522965&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력1년↑,학력무관,서울,동작구,상시채용,클라우드 엔지니어
(주)파수,ot/ics 및 네트워크 보안 솔루션 구축 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49165865&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 4~15년,대졸↑,서울,마포구,~ 12/09(월),클라우드 엔지니어
(주)카카오페이,인프라보안 엔지니어 - 네트워크보안,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489080&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력,학력무관,경기,성남시 분당구,~ 12/28(토),클라우드 엔지니어
(주)액토즈소프트,[기술지원본부] 인프라팀 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49476147&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 3~10년,학력무관,서울,중구,상시채용,클라우드 엔지니어
(주)클라비,클라우드(ncp) 운영관리 엔지니어 경력 모집(상주-세종시),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427169&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력5년↑,초대졸↑,세종특별자치시,,~ 12/31(화),클라우드 엔지니어
(주)페이히어,서버 엔지니어 (kotlin/spring),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467669&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 3~15년,학력무관,서울,강남구,~ 12/24(화),클라우드 엔지니어
(주)성산씨엔에스,시스템엔지니어 및 클라우드엔지니어 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49374929&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력무관,학력무관,광주,서구,~ 12/11(수),클라우드 엔지니어
(주)엘리스그룹,인프라 서버 엔지니어 정규직 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520384&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력3년↑,대졸↑,서울,강남구,~ 01/01(수),클라우드 엔지니어
엔에이치엔인재아이엔씨(주),네트워크/보안 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487161&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 2~9년,초대졸↑,서울,구로구,~ 01/27(월),클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력16~20],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520340&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=5e4af5a7-40e7-4500-a7f2-882bff416d66,경력 16~20년,학력무관,서울전체,,~ 01/01(수),클라우드 엔지니어
롯데이노베이트(주),[클라우드운영팀]  l클라우드 매니지드 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478593&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 3~7년,대졸↑,서울전체,,~ 12/11(수),클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력5~10],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519371&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 5~10년,학력무관,서울전체,,~ 01/01(수),클라우드 엔지니어
엔에이치엔인재아이엔씨(주),[nhn injeinc] private cloud msp 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472302&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력1년↑,초대졸↑,서울,서초구,~ 01/25(토),클라우드 엔지니어
(주)링네트,네트워크 엔지니어 (sdn/aci/dna) [경력11~15],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519906&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 11~15년,학력무관,서울전체,,~ 01/01(수),클라우드 엔지니어
(주)트립비토즈,[트립비토즈] devops/클라우드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520610&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력5년↑,학력무관,서울,강남구,~ 01/02(목),클라우드 엔지니어
아이클라우드(주),cloud infra network 엔지니어 모집. (네트워크 엔지니어.),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490001&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 5~12년,학력무관,서울,영등포구,~ 12/28(토),클라우드 엔지니어
(주)코레이즈홀딩스,[코레이즈] 서버 인프라 엔지니어(신입) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497761&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,신입,학력무관,서울,성동구,~ 12/29(일),클라우드 엔지니어
(주)이비즈테크,devops/시스템엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497517&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 3~20년,초대졸↑,서울,마포구,~ 12/28(토),클라우드 엔지니어
(주)위버스마인드,[위버스마인드] it시스템엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49504251&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력 5~15년,대졸↑,서울,구로구,~ 12/31(화),클라우드 엔지니어
(주)하나금융티아이,[클라우드] 클라우드 네트워크 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479196&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=d499b15b-d7ec-471d-876d-a4c775230da7,경력3년↑,대졸↑,인천,서구,~ 12/31(화),클라우드 엔지니어
